band,confidence,entry_date,entry_price,entry_transaction_cost,exit_date,exit_index,exit_price,holding_days,leg_allocated_entry_cost,leg_exit_date,leg_exit_index,leg_exit_price,leg_exit_transaction_cost,leg_gross_pnl,leg_leg,leg_number,leg_pnl,leg_r_multiple,leg_shares,mae_r,market_regime,market_regime_score,mfe_r,momentum_score,proposed_executable_entry,r_multiple,record_type,rejection_reasons,relative_strength_score,return_pct,sector,signal_date,signal_price,stop_hit,support_resistance_score,ticker,total_pnl,total_transaction_cost,tp1_hit,tp2_hit,trade_id,trend_score,verdict,volatility_score,volume_score
0-59,58,2024-05-02,390.9976689662835,19.549883448314176,2024-06-12,229,435.84197,29,9.774941724157088,2024-05-21,214,421.75901500000003,10.543975375,1538.0673016858254,TP1,1,1517.7483845866684,1.0765952784226709,50,-0.2236896478774474,Defensive,35,3.230447417456806,20,391.0,2.6524189596459884,EXIT,,42,9.563464803215442,Technology,2024-05-01,388.13,False,100,MSFT,3739.292445298335,40.989908073314176,True,True,MSFT-2024-05-01,50,SKIP,90,70
0-59,58,2024-05-02,390.9976689662835,19.549883448314176,2024-06-12,229,435.84197,29,9.774941724157088,2024-06-12,229,435.84197,10.896049249999999,2242.2150516858237,TP2,2,2221.5440607116666,1.5758236812233175,50,-0.2236896478774474,Defensive,35,3.230447417456806,20,391.0,2.6524189596459884,EXIT,,42,9.563464803215442,Technology,2024-05-01,388.13,False,100,MSFT,3739.292445298335,40.989908073314176,True,True,MSFT-2024-05-01,50,SKIP,90,70
0-59,52,2024-05-02,112.49042380891977,5.624521190445988,2024-06-12,229,128.165885,29,2.812260595222994,2024-06-12,229,124.41776000000002,3.110444,596.3668095540122,TP1,1,590.4441049587892,1.5743396881027507,50,-0.26735203245598316,Defensive,35,6.6791130492687865,20,112.49,3.648123056222429,EXIT,,46,12.162819824704833,Technology,2024-05-01,111.85,False,100,ORCL,1368.200756792578,11.939112315445989,True,True,ORCL-2024-05-01,40,SKIP,90,45
0-59,52,2024-05-02,112.49042380891977,5.624521190445988,2024-06-12,229,128.165885,29,2.812260595222994,2024-06-12,229,128.165885,3.204147125,783.7730595540115,TP2,2,777.7566518337886,2.073783368119678,50,-0.26735203245598316,Defensive,35,6.6791130492687865,20,112.49,3.648123056222429,EXIT,,46,12.162819824704833,Technology,2024-05-01,111.85,False,100,ORCL,1368.200756792578,11.939112315445989,True,True,ORCL-2024-05-01,40,SKIP,90,45
75-89,75,2024-05-02,108.04907354173875,5.402453677086937,2024-06-04,223,104.78758,23,5.402453677086937,2024-06-04,223,104.78758,5.2393790000000005,-326.1493541738744,STOP,1,-336.79118685096137,-1.049496630321786,100,-1.3017756214220901,Defensive,35,1.3158025745222304,40,108.05,-1.049496630321786,EXIT,,76,-3.1170205889906204,Energy,2024-05-01,107.78,True,100,XOM,-336.79118685096137,10.641832677086938,False,False,XOM-2024-05-01,75,BUY,90,100
60-74,65,2024-05-02,324.23597790495734,16.211798895247867,2024-06-13,230,316.95814086914066,30,16.211798895247867,2024-06-13,230,316.95814086914066,15.847907043457035,-727.7837035816674,TIME,1,-759.8434095203722,-0.522732914488839,100,-0.8179834796372124,Defensive,35,2.0550674951857433,20,324.24,-0.522732914488839,EXIT,,53,-2.343488882480228,Industrials,2024-05-01,321.69,False,100,CAT,-759.8434095203722,32.0597059387049,False,False,CAT-2024-05-01,65,WATCH,90,85
60-74,63,2024-05-02,57.68641342334022,2.8843206711670106,2024-05-16,211,61.279345000000006,11,1.4421603355835055,2024-05-13,208,59.540215,1.4885053750000004,92.69007883298919,TP1,1,89.75941312240568,0.7440186870093575,50,-0.3158061619297475,Defensive,35,4.600466951367594,20,57.69,2.2084622306102655,EXIT,,55,4.6186239043769675,Consumer Staples,2024-05-01,57.57,False,100,WMT,266.4318479948115,5.904809671167011,True,True,WMT-2024-05-01,65,WATCH,90,70
60-74,63,2024-05-02,57.68641342334022,2.8843206711670106,2024-05-16,211,61.279345000000006,11,1.4421603355835055,2024-05-16,211,61.279345000000006,1.531983625,179.64657883298935,TP2,2,176.67243487240583,1.464443543600908,50,-0.3158061619297475,Defensive,35,4.600466951367594,20,57.69,2.2084622306102655,EXIT,,55,4.6186239043769675,Consumer Staples,2024-05-01,57.57,False,100,WMT,266.4318479948115,5.904809671167011,True,True,WMT-2024-05-01,65,WATCH,90,70
0-59,48,2024-05-02,96.3646653012765,4.818233265063826,2024-06-13,230,104.21574935913085,30,4.818233265063826,2024-06-13,230,104.21574935913085,5.210787467956543,785.108405785435,TIME,1,775.0793850524148,2.0265286606745145,100,-0.6675765353244021,Defensive,35,2.9421248600892436,20,96.36,2.0265286606745145,EXIT,,4,8.04319075492236,Real Estate,2024-05-01,94.53,False,100,PLD,775.0793850524148,10.029020733020369,False,False,PLD-2024-05-01,25,SKIP,90,70
0-59,54,2024-05-02,264.9527268909441,13.247636344547207,2024-06-13,230,266.9893023376465,30,13.247636344547207,2024-06-13,230,266.9893023376465,13.349465116882325,203.65754467023862,TIME,1,177.0604432088091,0.29301414147007027,100,-0.48562334715046157,Defensive,35,2.183167474915088,20,264.95,0.29301414147007027,EXIT,,40,0.6682718282861383,Financials,2024-05-01,262.82,False,100,V,177.0604432088091,26.59710146142953,False,False,V-2024-05-01,50,SKIP,90,45
